name,parent,value
Origin,,
H_XBBNA,Origin,1196
H_XACC,Origin,844
H_XELSE,Origin,844
H_XEQU,Origin,844
H_XNEED,Origin,844
H_XOTH,Origin,844
H_XSEC,Origin,844
H_XSKL,Origin,844
H_XDIS,Origin,748
H_XWANT,Origin,742
